212339188800	138397387.45419648	-57184218.437797971	-24775247.412199397	11.740744132601186	24.70478689256257	10.705366303046098
212339275200	139392130.83686966	-55041723.458360463	-23846837.142619915	11.28513346985871	24.888851502426441	10.785112615440404
212339361600	140347358.36560741	-52883624.940005653	-22911666.636845872	10.826045359758572	25.065970312679717	10.861849088181335
212339448000	141262774.80777308	-50710525.46706935	-21969997.0139875	10.363600793759273	25.236086460236134	10.935551084702603
212339534400	142138095.43311715	-48523032.469930224	-21022091.492751975	9.8979219174425115	25.399144705426057	11.006194671926124
212339620800	142973046.11585984	-46321758.07578405	-20068215.326778296	9.4291320087400159	25.555091453461813	11.073756629562729
212339707200	143767363.42825627	-44107318.974158593	-19108635.746359896	8.9573554592133071	25.703874774638596	11.1382144588651
212339793600	144520794.73728111	-41880336.268857338	-18143621.894286349	8.482717752349803	25.845444425434888	11.199546391770399
212339880000	145233098.29850602	-39641435.32994087	-17173444.761701696	8.0053454417598164	25.979751869410823	11.257731399955327
212339966400	145904043.34702915	-37391245.647025391	-16198377.124533387	7.5253661295374856	26.106750297873191	11.312749203790059
212340052800	146533410.18767977	-35130400.67708014	-15218693.477537656	7.0429084433214229	26.226394650723414	11.364580281371463
212340139200	147120990.28150651	-32859537.696503062	-14234669.970198762	6.5581020141300712	26.338641636920595	11.41320587738951
212340225600	147666586.33244592	-30579297.643924471	-13246584.338610495	6.071077452070039	26.443449755296108	11.458608012145973
212340312000	148170012.371016	-28290324.96367177	-12254715.837644268	5.5819663220246669	26.540779315121437	11.500769490466197
212340398400	148631093.83494496	-25993267.451883547	-11259345.174265275	5.0909011197386045	26.630592456403182	11.539673910492665
212340484800	149049667.64864191	-23688776.097365722	-10260754.438570287	4.5980152465991431	26.712853170267465	11.575305672517249
212340571200	149425582.30098483	-21377504.917225868	-9259227.0325628407	4.1034429831088444	26.787527319336075	11.607649987809873
212340657600	149758697.91937584	-19060110.798789132	-8255047.6016504178	3.6073194634995609	26.8545826576864	11.636692887266825
212340744000	150048886.34313548	-16737253.3299792	-7248501.9611433465	3.1097806476659642	26.913988850996869	11.662421230139412
212340830400	150296031.19275478	-14409594.640261205	-6239877.0273304861	2.6109632951373096	26.965717496179241	11.684822712540267
212340916800	150500027.93861443	-12077799.225949811	-5229460.7417800985	2.1110049354680163	27.009742141222286	11.703885876041216
212341003200	150660783.96599376	-9742533.7817741763	-4217541.9983520061	1.6100438397234755	27.046038304602142	11.71960011608336
212341089600	150778218.63743022	-7404467.0369065246	-3204410.572144012	1.1082189926719539	27.074583494448948	11.731955690281596
212341176000	150852263.35362947	-5064269.5751349367	-2190357.0415677284	0.60567006131275769	27.095357227743442	11.740943726742003
212341262400	150882861.61094359	-2722613.6598851802	-1175672.7125257042	0.10253736416929138	27.108341049115555	11.746556232206787
212341348800	150869969.05621794	-380173.06457934121	-160649.54490114225	-0.4010381585527924	27.113518549379339	11.748786100085031
212341435200	150813553.53924036	1962377.1100105001	854419.9265876041	-0.9049149778925385	27.110875383898019	11.747627118409699
212341521600	150713595.16232449	4304360.6108249705	1869242.6682463316	-1.4089510077323468	27.100399290621226	11.743073977652656
212341608000	150570086.32654083	6645100.2229259899	2883525.2299138582	-1.9130036400089236	27.082080107772615	11.735122278388101
212341694400	150383031.77600375	8983917.9386826549	3896973.8182746405	-2.4169297756759796	27.055909791315333	11.723768538859845
212341780800	150152448.63848338	11320135.148715159	4909294.3795994632	-2.9205858606765922	27.021882432013282	11.709010202373294
212341867200	149878366.46300367	13653072.827997051	5920192.6803880697	-3.4238279212118163	26.979994272112794	11.690845644522973
212341953600	149560827.25481623	15982051.719685249	6929374.387027096	-3.9265115988631383	26.930243721713691	11.669274180285475
212342040000	149199885.50769386	18306392.519606441	7936545.1457323804	-4.4284921862062125	26.872631374819914	11.644296070973535
212342126400	148795608.23050672	20625416.078143992	8941410.6700310539	-4.9296246665422938	26.807160024565697	11.615912530832727
212342212800	148348074.97482663	22938443.575416312	9943676.8166703936	-5.4297637482290613	26.733834678681767	11.584125733742345
212342299200	147857377.85564286	25244796.721964885	10943049.672580257	-5.9287639048935876	26.652662573931469	11.54893881946974
212342385600	147323621.57013938	27543797.950735468	11939235.638062652	-6.4264794141467378	26.563653190288431	11.510355899812746
212342472000	146746923.41225132	29834770.613955282	12931941.512102731	-6.9227643977439079	26.466818264476803	11.468382064465803
212342558400	146127413.28598979	32117039.172231674	13920874.574309129	-7.4174728604535591	26.362171803361996	11.423023386821386
212342644800	145465233.71268028	34389929.395872027	14905742.672149893	-7.9104587319700723	26.249730096367582	11.374286929349328
212342731200	144760539.83577153	36652768.562025659	15886254.306377864	-8.401575908326528	26.129511727514451	11.32218074881251
212342817600	144013499.42147714	38904885.654657975	16862118.717683289	-8.8906782943304119	26.001537586778362	11.266713901187133
212342904000	143224292.85835162	41145611.557880946	17833045.9704675	-9.3776198449685779	25.865830881284904	11.207896446512592
212342990400	142393113.14765865	43374279.266562887	18798747.044103857	-9.8622546109821769	25.722417144932226	11.145739453059962
212343076800	141520165.8961376	45590224.079444684	19758933.916618429	-10.344436781062299	25.571324248417831	11.080255001675633
212343163200	140605669.30074868	47792783.805365928	20713319.654051222	-10.824020727317418	25.412582407868754	11.011456189519706
212343249600	139649854.13060308	49981298.966727264	21661618.498619795	-11.300861050567814	25.246224192953253	10.939357133579716
212343336000	138652963.70719898	52155112.99873282	22603545.955054153	-11.77481262514836	25.072284534660003	10.863972974040289
212343422400	137615253.87575591	54313572.460443668	23538818.882049456	-12.245730646715227	24.890800731475522	10.785319876958637
212343508800	136536992.9778842	56456027.234203316	24467155.57868005	-12.713470677950347	24.70181245572757	10.703415037012041
212343595200	135418461.81635755	58581830.734006062	25388275.874688454	-13.177888696647727	24.505361758472297	10.618276679614235
212343681600	134259953.61903781	60690340.107696958	26301901.218101412	-13.638841142885887	24.301493074142215	10.529924062928188
212343768000	133061773.99506946	62780916.446454965	27207754.766001713	-14.096184968223238	24.090253223734095	10.438377479246142
212343854400	131824240.8891193	64852924.990049399	28105561.473468412	-14.549777684402347	23.871691417535011	10.343658256169546
212343940800	130547684.52972633	66905735.33511354	28995048.183824316	-14.999477413144632	23.645859256680453	10.245788757282849
212344027200	129232447.37682782	68938721.637873441	29875943.71648071	-15.445142935159049	23.412810734424937	10.14479238270277
212344113600	127878884.06255202	70951262.821283668	30747978.956691679	-15.886633740540296	23.17260223606781	10.040693569044784
212344200000	126487361.32450593	72942742.786447406	31610886.947164405	-16.323810080531278	22.925292537377658	9.9335177887389765
212344286400	125058257.94051784	74912550.614953503	32464402.975734074	-16.75653301771365	22.670942803091027	9.8232915493781476
212344372800	123591964.65496884	76860080.777054012	33308264.665568974	-17.184664477894312	22.409616583721977	9.710042392333941
212344459200	122088884.1042628	78784733.334619328	34142212.063112766	-17.608067301255357	22.141379812009273	9.5937988912159469
212344545600	120549430.73326479	80685914.149844348	34965987.72851859	-18.026605295173447	21.866300797531885	9.474590649537074
212344632000	118974030.71016115	82563035.089412212	35779336.824114628	-18.440143286441014	21.584450220805671	9.3524482981541155
212344718400	117363121.83591509	84415514.229252234	36582007.203127205	-18.848547174011273	21.295901126165958	9.2274034921821997
212344804800	115717153.4507165	86242776.056896225	37373749.497363053	-19.251683981600152	21.000728913851205	9.0994889075630851
212344891200	114036586.33223058	88044251.677205518	38154317.206351869	-19.649421911410528	20.699011330342934	8.9687382368778046
212344977600	112321892.59313335	89819379.012783781	38923466.784186207	-20.041630397055627	20.39082845828975	8.8351861849791131
212345064000	110573555.57106182	91567603.006728753	39680957.72737468	-20.428180157360629	20.076262704770389	8.6988684639042049
212345150400	108792069.71786159	93288375.820337608	40426552.660508364	-20.808943249402159	19.755398789118978	8.5598217875977358
212345236800	106977940.47907135	94981157.034888268	41160017.423693173	-21.183793122791801	19.428323728670311	8.4180838657334878
212345323200	105131684.17080125	96645413.849869043	41881121.158443138	-21.55260467350848	19.095126823698315	8.2736933971864861
212345409600	103253827.85567328	98280621.276613399	42589636.391582645	-21.915254297034465	18.755899641839459	8.1266900632819237
212345496000	101344909.20760892	99886262.336445481	43285339.121102966	-22.27161994280123	18.410736000145871	7.9771145200169684
212345582400	99405476.379224792	101461828.25089708	43968008.898583218	-22.621581167176231	18.059731947240355	7.8250083903267589
212345668800	97436087.852120712	103006818.64055036	44637428.915348634	-22.965019188651553	17.702985741997459	7.6704142548450172
212345755200	95437312.304551363	104520741.70434204	45293386.080162816	-23.301816938965612	17.340597834982024	7.5133756438596331
212345841600	93409728.447517559	106003114.41853362	45935671.105440877	-23.631859118854724	16.972670843770157	7.3539370266172766
212345928000	91353924.879273772	107453462.71563204	46564078.584775083	-23.955032249593689	16.599309531197335	7.1921438018964956
212346014400	89270499.919581324	108871321.67317197	47178407.074733391	-24.271224726961496	16.220620779516917	7.0280422868086436
212346100800	87160061.450329691	110256235.69234784	47778459.172259718	-24.580326873163607	15.836713565288505	6.8616797059151349
212346187200	85023226.741415739	111607758.68138203	48364041.594126061	-24.882230990011877	15.447698931154138	6.6931041789960988
212346273600	82860622.282826006	112925454.22931865	48934965.252236091	-25.176831410154609	15.053689958301705	6.5223647091168697
212346360000	80672883.604756936	114208895.78234819	49491045.330025077	-25.464024549040651	14.654801736305403	6.3495111695578812
212346446400	78460655.093749776	115457666.81695153	50032101.357481413	-25.743708956327886	14.251151331785042	6.1745942902327693
212346532800	76224589.809177265	116671361.00755915	50557957.283791587	-26.015785366201598	13.842857756670742	5.9976656439354992
212346619200	73965349.28881903	117849582.39511022	51068441.550374702	-26.280156748014456	13.430041934012957	5.8187776315238375
212346705600	71683603.359050065	118991945.54783867	51563387.160548955	-26.536728355287163	13.012826664166468	5.6379834672649141
212346792000	69380029.926503137	120098075.72637506	52042631.751067758	-26.785407775763506	12.591336587116473	5.4553371625090508
212346878400	67055314.784605958	121167609.03601345	52506017.658094555	-27.02610497865123	12.165698147048392	5.2708935103359114
212346964800	64710151.398798607	122200192.58432683	52953391.9854948	-27.258732363113456	11.736039552540886	5.0847080683040859
212347051200	62345240.696572721	123195484.6309098	53384606.669716515	-27.483204805022588	11.302490737159445	4.896837141374272
212347137600	59961290.850409776	124153154.73507608	53799518.543784544	-27.699439703266748	10.865183318268357	4.7073377640604841
212347224000	57559017.063297704	125072883.89740002	54197989.398627385	-27.90735702466257	10.424250555834766	4.5162676825778503
212347310400	55139141.335140772	125954364.70357467	54579886.045407154	-28.10687934936886	9.9798273072457295	4.3236853352627787
212347396800	52702392.245082542	126797301.45674302	54945080.37285544	-28.297931913654626	9.5320499845643436	4.1296498340500598
212347483200	50249504.707785748	127601410.3141375	55293449.406475022	-28.48044265358239	9.0810565065244298	3.9342209436700886
212347569600	47781219.756780945	128366419.40913798	55624875.361424163	-28.654342245309071	8.6269862550227963	3.7374590627950495
212347656000	45298284.287756033	129092068.98153864	55939245.698956624	-28.819564147152402	8.1699800237744018	3.5394252017890988
212347742400	42801450.827736989	129778111.4938827	56236453.176825508	-28.976044638381055	7.7101799712569612	3.3401809623173149
212347828800	40291477.282319099	130424311.74930947	56516395.900341757	-29.123722858215672	7.2477295691521411	3.1397885150032621
212347915200	37769126.695181094	131030447.00064917	56778977.36964041	-29.262540842685837	6.7827735525879715	2.9383105778670786
212348001600	35235166.988192156	131596307.05937274	57024106.526883617	-29.392443561287646	6.315457866352018	2.7358103930176485
212348088000	32690370.708734281	132121694.39712305	57251697.800249197	-29.513378951763183	5.8459296119850084	2.5323517037263348
212348174400	30135514.778956745	132606424.24194226	57461671.145620823	-29.625297953461253	5.3743369947927393	2.3279987314653332
212348260800	27571380.222771697	133050324.67367747	57653952.08792191	-29.728154540296746	4.9008292663185404	2.1228161509790242
212348347200	24998751.911850873	133453236.71012774	57828471.758437678	-29.821905751347337	4.4255566698981932	1.9168690666910626
212348433600	22418418.293961007	133815014.39122428	57985166.931284748	-29.906511720750252	3.948670382541255	1.7102229875196577
212348520000	19831171.12891129	134135524.85652456	58123980.056983598	-29.981935705791187	3.4703224578144503	1.5029438021271087
212348606400	17237805.213905785	134414648.41892841	58244859.294393696	-30.048144113843986	2.9906657663748279	1.2950977531509777
212348692800	14639118.11143312	134652278.63252553	58347758.540105775	-30.10510652765829	2.5098539365902721	1.0867514114731573
212348779200	12035909.87656747	134848322.35527104	58432637.455592886	-30.152795729138706	2.0280412946830255	0.87797165028228852
212348865600	9428982.7729674652	135002699.80715093	58499461.492406912	-30.191187721763548	1.5453828024256997	0.66882561807566387
212348952000	6819140.9987110207	135115344.62199137	58548201.914621137	-30.22026175118393	1.0620339963146734	0.4593807123013619
212349038400	4207190.4051237116	135186203.89449427	58578835.819203831	-30.240000324366786	0.5781509251190301	0.24970455229650956
212349124800	1593938.2137680056	135215238.22183371	58591346.15403536	-30.250389227111629	0.093890086775087603	0.03986495194202197
212349211200	-1019807.2650270863	135202421.73977703	58585721.733552352	-30.251417539913987	-0.39059163473186637	-0.17007010768815756
212349297600	-3633236.9268713808	135147742.15318561	58561957.251956381	-30.243077652152344	-0.87513703522175401	-0.38003250686329482
212349384000	-6245541.1511203172	135051200.76086241	58520053.29397314	-30.225365274533779	-1.3595886533083588	-0.589954014490368
212349470400	-8855910.088012198	134912812.47512081	58460016.343324415	-30.198279449910075	-1.8437888353659002	-0.79976631626559735
212349556800	-11463533.950622702	134732605.83544335	58381858.788638748	-30.16182256230498	-2.3275798016215594	-1.0094010433138236
212349643200	-14067603.301029688	134510623.01672673	58285598.927016258	-30.116000344238	-2.8108037113888162	-1.2187898004555369
212349729600	-16667309.345779376	134246919.83114886	58171260.964829788	-30.060821882142012	-3.2933027302229458	-1.4278641953067601
212349816000	-19261844.218708988	133941565.7253828	58038875.016510017	-29.996299620219734	-3.7749190949082516	-1.6365558664393436
212349902400	-21850401.272356711	133594643.77158265	57888477.100631453	-29.922449362410088	-4.2554951801973928	-1.8447965123004244
