53	-0.758962	-0.698763	0.0674148	0.519307
53.1	-0.747284	-0.647957	0.166911	0.49493
53.2	-0.725425	-0.600149	0.271076	0.459413
53.3	-0.692889	-0.556423	0.380645	0.413466
53.4	-0.649063	-0.517756	0.497254	0.358565
53.5	-0.593107	-0.484916	0.623876	0.297552
53.6	-0.523794	-0.458272	0.765413	0.235895
53.7	-0.439283	-0.437408	0.929285	0.184468
53.8	-0.336877	-0.420314	1.12486	0.165764
53.9	-0.213086	-0.401641	1.3561	0.226977
54	-0.0655648	-0.369347	1.58544	0.456023
54.1	0.0983164	-0.302235	1.63854	0.919573
54.2	0.248332	-0.185557	1.3008	1.36976
54.3	0.354146	-0.0415634	0.832341	1.44742
54.4	0.421347	0.0958892	0.546619	1.28221
54.5	0.469118	0.213424	0.429587	1.0684
54.6	0.510197	0.310092	0.401782	0.868761
54.7	0.550776	0.387949	0.413811	0.692024
54.8	0.593433	0.449144	0.440438	0.534696
54.9	0.638918	0.495382	0.468894	0.392217
55	0.687048	0.527967	0.492552	0.261182
55.1	0.73715	0.547928	0.507908	0.139464
55.2	0.788292	0.556132	0.513142	0.0259308
55.3	0.839412	0.553372	0.507403	-0.079851
55.4	0.889397	0.540421	0.490434	-0.177841
55.5	0.937129	0.518075	0.462365	-0.267695
55.6	0.981513	0.487171	0.423585	-0.348889
