88.1	-0.816902	-0.0576777
88.2	-0.822628	-0.0568579
88.3	-0.828273	-0.0560325
88.4	-0.833835	-0.0552014
88.5	-0.839313	-0.0543648
88.6	-0.844707	-0.0535228
88.7	-0.850017	-0.0526755
88.8	-0.855242	-0.0518228
88.9	-0.860382	-0.050965
89	-0.865435	-0.0501021
89.1	-0.870402	-0.0492342
89.2	-0.875282	-0.0483613
89.3	-0.880074	-0.0474836
89.4	-0.884778	-0.0466012
89.5	-0.889394	-0.0457141
89.6	-0.893921	-0.0448224
89.7	-0.898359	-0.0439263
89.8	-0.902706	-0.0430257
89.9	-0.906964	-0.0421209
90	-0.91113	-0.0412118
90.1	-0.915206	-0.0402987
90.2	-0.91919	-0.0393815
90.3	-0.923082	-0.0384603
90.4	-0.926882	-0.0375353
90.5	-0.930589	-0.0366066
90.6	-0.934203	-0.0356742
90.7	-0.937724	-0.0347382
90.8	-0.941151	-0.0337988
90.9	-0.944483	-0.0328559
91	-0.947722	-0.0319098
91.1	-0.950865	-0.0309605
91.2	-0.953914	-0.0300081
91.3	-0.956867	-0.0290527
91.4	-0.959724	-0.0280944
91.5	-0.962485	-0.0271333
91.6	-0.965151	-0.0261695
91.7	-0.967719	-0.0252031
91.8	-0.970191	-0.0242341
91.9	-0.972566	-0.0232627
92	-0.974844	-0.022289
92.1	-0.977024	-0.021313
92.2	-0.979106	-0.020335
92.3	-0.981091	-0.0193549
92.4	-0.982977	-0.0183728
92.5	-0.984765	-0.0173889
92.6	-0.986455	-0.0164033
92.7	-0.988046	-0.0154161
92.8	-0.989538	-0.0144273
92.9	-0.990931	-0.013437
93	-0.992225	-0.0124454
93.1	-0.99342	-0.0114526
93.2	-0.994516	-0.0104586
93.3	-0.995512	-0.00946361
93.4	-0.996409	-0.00846764
93.5	-0.997205	-0.00747083
93.6	-0.997903	-0.00647327
93.7	-0.9985	-0.00547506
93.8	-0.998998	-0.0044763
93.9	-0.999395	-0.0034771
94	-0.999693	-0.00247754
94.1	-0.999891	-0.00147774
94.2	-0.999989	-0.000477794
94.3	-0.999986	0.000522202
94.4	-0.999884	0.00152215
94.5	-0.999682	0.00252194
94.6	-0.99938	0.00352148
94.7	-0.998978	0.00452066
94.8	-0.998476	0.0055194
94.9	-0.997874	0.00651758
95	-0.997172	0.00751511
95.1	-0.996371	0.00851189
95.2	-0.99547	0.00950782
95.3	-0.994469	0.0105028
95.4	-0.993369	0.0114967
95.5	-0.99217	0.0124895
95.6	-0.990871	0.013481
95.7	-0.989474	0.0144712
95.8	-0.987977	0.0154599
95.9	-0.986382	0.0164471
96	-0.984688	0.0174327
96.1	-0.982895	0.0184165
96.2	-0.981005	0.0193984
96.3	-0.979016	0.0203785
96.4	-0.976929	0.0213564
96.5	-0.974745	0.0223323
96.6	-0.972463	0.0233059
96.7	-0.970083	0.0242772
96.8	-0.967607	0.025246
96.9	-0.965034	0.0262124
97	-0.962365	0.0271761
97.1	-0.959599	0.0281371
97.2	-0.956738	0.0290952
97.3	-0.95378	0.0300505
97.4	-0.950728	0.0310028
97.5	-0.94758	0.0319519
97.6	-0.944337	0.0328979
97.7	-0.941	0.0338406
97.8	-0.937569	0.0347799
97.9	-0.934044	0.0357157
98	-0.930426	0.0366479
98.1	-0.926715	0.0375765
98.2	-0.922911	0.0385013
98.3	-0.919015	0.0394223
98.4	-0.915027	0.0403393
98.5	-0.910947	0.0412523
98.6	-0.906776	0.0421612
98.7	-0.902515	0.0430658
98.8	-0.898163	0.0439662
98.9	-0.893722	0.0448621
99	-0.889191	0.0457536
99.1	-0.884571	0.0466405
99.2	-0.879863	0.0475227
99.3	-0.875067	0.0484002
99.4	-0.870183	0.0492728
99.5	-0.865213	0.0501405
99.6	-0.860155	0.0510032
99.7	-0.855012	0.0518608
99.8	-0.849783	0.0527132
99.9	-0.84447	0.0535603
100	-0.839072	0.0544021
100.1	-0.833589	0.0552384
100.2	-0.828024	0.0560693
100.3	-0.822376	0.0568945
100.4	-0.816645	0.057714
100.5	-0.810833	0.0585277
100.6	-0.80494	0.0593356
100.7	-0.798966	0.0601376
100.8	-0.792913	0.0609335
100.9	-0.78678	0.0617234
101	-0.780568	0.0625071
101.1	-0.774279	0.0632845
101.2	-0.767911	0.0640556
101.3	-0.761468	0.0648203
101.4	-0.754948	0.0655785
101.5	-0.748352	0.0663302
101.6	-0.741682	0.0670752
101.7	-0.734937	0.0678135
101.8	-0.728119	0.068545
101.9	-0.721229	0.0692697
102	-0.714266	0.0699875
102.1	-0.707231	0.0706982
102.2	-0.700126	0.0714019
102.3	-0.692951	0.0720985
102.4	-0.685707	0.0727878
102.5	-0.678394	0.0734698
102.6	-0.671013	0.0741446
102.7	-0.663565	0.0748118
102.8	-0.656051	0.0754717
102.9	-0.648471	0.0761239
103	-0.640826	0.0767686
103.1	-0.633118	0.0774056
103.2	-0.625346	0.0780348
103.3	-0.617511	0.0786562
103.4	-0.609615	0.0792698
103.5	-0.601657	0.0798754
103.6	-0.59364	0.0804731
103.7	-0.585563	0.0810627
103.8	-0.577427	0.0816442
103.9	-0.569234	0.0822175
104	-0.560984	0.0827826
104.1	-0.552678	0.0833395
104.2	-0.544317	0.083888
104.3	-0.535901	0.0844281
104.4	-0.527431	0.0849598
104.5	-0.518909	0.0854829
104.6	-0.510335	0.0859976
104.7	-0.50171	0.0865036
104.8	-0.493035	0.087001
104.9	-0.48431	0.0874896
105	-0.475537	0.0879696
105.1	-0.466716	0.0884407
105.2	-0.457849	0.088903
105.3	-0.448936	0.0893564
105.4	-0.439978	0.0898009
105.5	-0.430976	0.0902363
105.6	-0.421931	0.0906628
105.7	-0.412844	0.0910802
105.8	-0.403715	0.0914885
105.9	-0.394547	0.0918876
106	-0.385338	0.0922775
106.1	-0.376091	0.0926583
106.2	-0.366807	0.0930297
106.3	-0.357486	0.0933919
106.4	-0.348129	0.0937447
106.5	-0.338737	0.0940881
106.6	-0.329311	0.0944221
106.7	-0.319853	0.0947467
106.8	-0.310362	0.0950618
106.9	-0.300841	0.0953674
107	-0.291289	0.0956635
107.1	-0.281709	0.09595
107.2	-0.2721	0.0962269
107.3	-0.262463	0.0964942
107.4	-0.252801	0.0967518
107.5	-0.243113	0.0969998
107.6	-0.233401	0.097238
107.7	-0.223666	0.0974666
107.8	-0.213908	0.0976854
107.9	-0.204129	0.0978944
108	-0.19433	0.0980936
108.1	-0.184511	0.098283
108.2	-0.174674	0.0984626
108.3	-0.164819	0.0986324
108.4	-0.154947	0.0987923
108.5	-0.145061	0.0989423
108.6	-0.135159	0.0990824
108.7	-0.125245	0.0992126
108.8	-0.115317	0.0993329
108.9	-0.105378	0.0994432
109	-0.0954289	0.0995436
109.1	-0.0854699	0.0996341
109.2	-0.0755024	0.0997146
109.3	-0.0655273	0.0997851
109.4	-0.0555457	0.0998456
109.5	-0.0455585	0.0998962
109.6	-0.0355668	0.0999367
109.7	-0.0255715	0.0999673
109.8	-0.0155737	0.0999879
109.9	-0.00557426	0.0999984
110	0.0044257	0.099999
110.1	0.0144252	0.0999896
110.2	0.0244233	0.0999702
110.3	0.0344189	0.0999407
110.4	0.0444111	0.0999013
110.5	0.0543988	0.0998519
110.6	0.0643812	0.0997925
110.7	0.074357	0.0997232
110.8	0.0843255	0.0996438
110.9	0.0942855	0.0995545
111	0.104236	0.0994553
111.1	0.114176	0.0993461
111.2	0.124105	0.0992269
111.3	0.134021	0.0990978
111.4	0.143924	0.0989589
111.5	0.153813	0.09881
111.6	0.163686	0.0986513
111.7	0.173543	0.0984826
111.8	0.183382	0.0983042
111.9	0.193203	0.0981159
112	0.203005	0.0979178
112.1	0.212786	0.0977099
112.2	0.222547	0.0974922
112.3	0.232284	0.0972648
112.4	0.241999	0.0970276
112.5	0.25169	0.0967808
112.6	0.261355	0.0965243
112.7	0.270994	0.0962581
112.8	0.280606	0.0959823
112.9	0.29019	0.0956969
113	0.299745	0.0954019
113.1	0.30927	0.0950974
113.2	0.318765	0.0947834
113.3	0.328227	0.0944599
113.4	0.337656	0.094127
113.5	0.347052	0.0937846
113.6	0.356413	0.0934329
113.7	0.365738	0.0930718
113.8	0.375027	0.0927014
113.9	0.384278	0.0923217
114	0.393491	0.0919329
114.1	0.402664	0.0915348
114.2	0.411798	0.0911275
114.3	0.42089	0.0907112
114.4	0.429939	0.0902858
114.5	0.438946	0.0898513
114.6	0.447909	0.0894079
114.7	0.456828	0.0889555
114.8	0.4657	0.0884943
114.9	0.474526	0.0880241
115	0.483305	0.0875452
115.1	0.492035	0.0870575
115.2	0.500716	0.0865612
115.3	0.509347	0.0860561
115.4	0.517927	0.0855425
115.5	0.526455	0.0850203
115.6	0.534931	0.0844896
115.7	0.543353	0.0839504
115.8	0.551721	0.0834029
115.9	0.560033	0.082847
116	0.56829	0.0822829
116.1	0.576489	0.0817105
116.2	0.584631	0.0811299
116.3	0.592715	0.0805412
116.4	0.600739	0.0799445
116.5	0.608704	0.0793398
116.6	0.616607	0.0787271
116.7	0.624449	0.0781066
116.8	0.632228	0.0774782
116.9	0.639944	0.0768421
117	0.647596	0.0761984
117.1	0.655184	0.075547
117.2	0.662705	0.074888
117.3	0.670161	0.0742216
117.4	0.67755	0.0735477
117.5	0.68487	0.0728665
117.6	0.692123	0.072178
117.7	0.699306	0.0714823
117.8	0.706419	0.0707794
117.9	0.713461	0.0700695
118	0.720432	0.0693525
118.1	0.727332	0.0686286
118.2	0.734158	0.0678979
118.3	0.740911	0.0671603
118.4	0.74759	0.0664161
118.5	0.754194	0.0656652
118.6	0.760723	0.0649077
118.7	0.767175	0.0641438
118.8	0.773551	0.0633734
118.9	0.77985	0.0625967
119	0.78607	0.0618137
119.1	0.792212	0.0610246
119.2	0.798275	0.0602293
119.3	0.804258	0.059428
119.4	0.81016	0.0586208
119.5	0.815982	0.0578077
119.6	0.821722	0.0569889
119.7	0.827379	0.0561643
119.8	0.832954	0.0553342
119.9	0.838446	0.0544984
120	0.843854	0.0536573
120.1	0.849177	0.0528108
120.2	0.854416	0.051959
120.3	0.859569	0.051102
120.4	0.864636	0.0502399
120.5	0.869617	0.0493727
120.6	0.874511	0.0485007
120.7	0.879317	0.0476237
120.8	0.884035	0.046742
120.9	0.888665	0.0458557
121	0.893206	0.0449647
121.1	0.897658	0.0440693
121.2	0.90202	0.0431695
121.3	0.906292	0.0422653
121.4	0.910473	0.0413569
121.5	0.914563	0.0404444
121.6	0.918561	0.0395278
121.7	0.922468	0.0386073
121.8	0.926283	0.0376829
121.9	0.930005	0.0367548
122	0.933634	0.0358229
122.1	0.937169	0.0348875
122.2	0.940611	0.0339486
122.3	0.943959	0.0330063
122.4	0.947212	0.0320607
122.5	0.950371	0.0311119
122.6	0.953434	0.03016
122.7	0.956403	0.0292051
122.8	0.959275	0.0282473
122.9	0.962052	0.0272866
123	0.964733	0.0263232
123.1	0.967317	0.0253571
123.2	0.969804	0.0243886
123.3	0.972194	0.0234176
123.4	0.974487	0.0224442
123.5	0.976683	0.0214686
123.6	0.978781	0.0204909
123.7	0.980781	0.0195111
123.8	0.982683	0.0185294
123.9	0.984487	0.0175458
124	0.986192	0.0165604
124.1	0.987799	0.0155734
124.2	0.989307	0.0145849
124.3	0.990716	0.0135948
124.4	0.992026	0.0126035
124.5	0.993237	0.0116108
124.6	0.994348	0.010617
124.7	0.99536	0.00962215
124.8	0.996272	0.00862633
124.9	0.997085	0.00762964
125	0.997798	0.00663219
125.1	0.998412	0.00563408
125.2	0.998925	0.0046354
125.3	0.999339	0.00363626
125.4	0.999652	0.00263676
125.5	0.999866	0.00163699
125.6	0.99998	0.000637057
125.7	0.999993	-0.000362938
125.8	0.999907	-0.0013629
125.9	0.999721	-0.00236272
126	0.999435	-0.0033623
126.1	0.999048	-0.00436155
126.2	0.998562	-0.00536037
126.3	0.997976	-0.00635865
126.4	0.997291	-0.00735629
126.5	0.996505	-0.00835319
126.6	0.99562	-0.00934926
126.7	0.994635	-0.0103444
126.8	0.993551	-0.0113385
126.9	0.992368	-0.0123315
127	0.991085	-0.0133232
127.1	0.989703	-0.0143136
127.2	0.988222	-0.0153026
127.3	0.986643	-0.01629
127.4	0.984964	-0.0172758
127.5	0.983187	-0.0182599
127.6	0.981312	-0.0192422
127.7	0.979339	-0.0202225
127.8	0.977268	-0.0212008
127.9	0.975099	-0.022177
128	0.972833	-0.023151
128.1	0.970469	-0.0241226
128.2	0.968008	-0.0250919
128.3	0.965451	-0.0260586
128.4	0.962796	-0.0270228
128.5	0.960046	-0.0279842
128.6	0.9572	-0.0289428
128.7	0.954258	-0.0298986
128.8	0.95122	-0.0308513
128.9	0.948087	-0.031801
129	0.94486	-0.0327474
129.1	0.941538	-0.0336907
129.2	0.938122	-0.0346305
129.3	0.934612	-0.0355669
129.4	0.931009	-0.0364997
129.5	0.927312	-0.0374289
129.6	0.923523	-0.0383543
129.7	0.919642	-0.0392759
129.8	0.915668	-0.0401935
129.9	0.911603	-0.0411072
130	0.907447	-0.0420167
130.1	0.9032	-0.042922
130.2	0.898863	-0.0438231
130.3	0.894435	-0.0447197
130.4	0.889919	-0.0456119
130.5	0.885313	-0.0464995
130.6	0.880619	-0.0473825
130.7	0.875837	-0.0482607
130.8	0.870967	-0.0491342
130.9	0.86601	-0.0500027
131	0.860967	-0.0508661
131.1	0.855837	-0.0517246
131.2	0.850622	-0.0525778
131.3	0.845322	-0.0534258
131.4	0.839937	-0.0542684
131.5	0.834468	-0.0551056
131.6	0.828916	-0.0559373
131.7	0.823281	-0.0567634
131.8	0.817563	-0.0575838
131.9	0.811764	-0.0583985
132	0.805884	-0.0592074
132.1	0.799923	-0.0600103
132.2	0.793882	-0.0608072
132.3	0.787762	-0.061598
132.4	0.781563	-0.0623827
132.5	0.775285	-0.0631611
132.6	0.768931	-0.0639332
132.7	0.762499	-0.0646989
132.8	0.755991	-0.0654582
132.9	0.749408	-0.0662109
133	0.742749	-0.066957
133.1	0.736016	-0.0676964
133.2	0.72921	-0.068429
133.3	0.722331	-0.0691548
133.4	0.715379	-0.0698736
133.5	0.708356	-0.0705855
133.6	0.701263	-0.0712903
133.7	0.694099	-0.071988
133.8	0.686865	-0.0726785
133.9	0.679563	-0.0733617
134	0.672193	-0.0740376
134.1	0.664756	-0.0747061
134.2	0.657252	-0.0753671
134.3	0.649683	-0.0760206
134.4	0.642048	-0.0766664
134.5	0.63435	-0.0773046
134.6	0.626588	-0.0779351
134.7	0.618763	-0.0785578
134.8	0.610876	-0.0791726
134.9	0.602929	-0.0797795
135	0.594921	-0.0803784
135.1	0.586853	-0.0809693
135.2	0.578727	-0.0815521
135.3	0.570543	-0.0821268
135.4	0.562302	-0.0826932
135.5	0.554005	-0.0832514
135.6	0.545652	-0.0838012
135.7	0.537245	-0.0843426
135.8	0.528784	-0.0848757
135.9	0.52027	-0.0854002
136	0.511704	-0.0859162
136.1	0.503087	-0.0864236
136.2	0.49442	-0.0869223
136.3	0.485703	-0.0874124
136.4	0.476937	-0.0878937
136.5	0.468124	-0.0883663
136.6	0.459264	-0.08883
136.7	0.450359	-0.0892848
136.8	0.441408	-0.0897307
136.9	0.432413	-0.0901676
137	0.423375	-0.0905955
137.1	0.414294	-0.0910143
137.2	0.405172	-0.091424
137.3	0.396009	-0.0918246
137.4	0.386807	-0.0922161
137.5	0.377567	-0.0925982
137.6	0.368288	-0.0929712
137.7	0.358973	-0.0933348
137.8	0.349621	-0.0936891
137.9	0.340235	-0.094034
138	0.330815	-0.0943696
138.1	0.321362	-0.0946957
138.2	0.311876	-0.0950123
138.3	0.302359	-0.0953194
138.4	0.292812	-0.095617
138.5	0.283236	-0.095905
138.6	0.273632	-0.0961835
138.7	0.264	-0.0964523
138.8	0.254342	-0.0967114
138.9	0.244658	-0.0969609
139	0.23495	-0.0972008
139.1	0.225218	-0.0974308
139.2	0.215464	-0.0976512
139.3	0.205688	-0.0978618
139.4	0.195892	-0.0980625
139.5	0.186076	-0.0982535
139.6	0.176242	-0.0984347
139.7	0.166389	-0.098606
139.8	0.156521	-0.0987675
139.9	0.146636	-0.098919
140	0.136737	-0.0990607
140.1	0.126824	-0.0991925
140.2	0.116899	-0.0993144
140.3	0.106962	-0.0994263
140.4	0.0970141	-0.0995283
140.5	0.0870566	-0.0996203
140.6	0.0770904	-0.0997024
140.7	0.0671164	-0.0997745
140.8	0.0571358	-0.0998366
140.9	0.0471495	-0.0998888
141	0.0371584	-0.0999309
141.1	0.0271636	-0.0999631
141.2	0.0171661	-0.0999853
141.3	0.00716688	-0.0999974
141.4	-0.00283306	-0.0999996
141.5	-0.0128327	-0.0999918
141.6	-0.0228311	-0.0999739
141.7	-0.0328272	-0.0999461
141.8	-0.04282	-0.0999083
141.9	-0.0528085	-0.0998605
142	-0.0627917	-0.0998027
142.1	-0.0727687	-0.0997349
142.2	-0.0827384	-0.0996571
142.3	-0.0926998	-0.0995694
142.4	-0.102652	-0.0994717
142.5	-0.112594	-0.0993641
142.6	-0.122524	-0.0992466
142.7	-0.132443	-0.0991191
142.8	-0.142348	-0.0989817
142.9	-0.152239	-0.0988344
143	-0.162114	-0.0986772
143.1	-0.171974	-0.0985102
143.2	-0.181816	-0.0983333
143.3	-0.19164	-0.0981465
143.4	-0.201445	-0.09795
143.5	-0.21123	-0.0977436
143.6	-0.220994	-0.0975275
143.7	-0.230735	-0.0973017
143.8	-0.240454	-0.0970661
143.9	-0.250148	-0.0968208
144	-0.259817	-0.0965658
144.1	-0.269461	-0.0963011
144.2	-0.279077	-0.0960269
144.3	-0.288666	-0.095743
144.4	-0.298226	-0.0954495
144.5	-0.307755	-0.0951466
144.6	-0.317255	-0.094834
144.7	-0.326722	-0.0945121
144.8	-0.336157	-0.0941806
144.9	-0.345558	-0.0938397
145	-0.354924	-0.0934895
145.1	-0.364255	-0.0931299
145.2	-0.37355	-0.092761
145.3	-0.382807	-0.0923828
145.4	-0.392026	-0.0919954
145.5	-0.401206	-0.0915988
145.6	-0.410346	-0.091193
145.7	-0.419444	-0.0907781
145.8	-0.428501	-0.0903541
145.9	-0.437515	-0.0899211
146	-0.446485	-0.0894791
146.1	-0.45541	-0.0890282
146.2	-0.46429	-0.0885683
146.3	-0.473124	-0.0880996
146.4	-0.48191	-0.0876221
146.5	-0.490648	-0.0871358
146.6	-0.499337	-0.0866408
146.7	-0.507976	-0.0861371
146.8	-0.516564	-0.0856249
146.9	-0.5251	-0.085104
147	-0.533584	-0.0845747
147.1	-0.542015	-0.0840369
147.2	-0.550391	-0.0834907
147.3	-0.558713	-0.0829361
147.4	-0.566978	-0.0823733
147.5	-0.575187	-0.0818022
147.6	-0.583339	-0.0812229
147.7	-0.591432	-0.0806355
147.8	-0.599465	-0.0800401
147.9	-0.607439	-0.0794366
148	-0.615352	-0.0788252
148.1	-0.623204	-0.0782059
148.2	-0.630993	-0.0775788
148.3	-0.63872	-0.076944
148.4	-0.646382	-0.0763014
148.5	-0.65398	-0.0756512
148.6	-0.661512	-0.0749935
148.7	-0.668978	-0.0743282
148.8	-0.676377	-0.0736555
148.9	-0.683709	-0.0729755
149	-0.690972	-0.0722881
149.1	-0.698166	-0.0715936
149.2	-0.705291	-0.0708918
149.3	-0.712344	-0.070183
149.4	-0.719327	-0.0694672
149.5	-0.726238	-0.0687444
149.6	-0.733076	-0.0680147
149.7	-0.73984	-0.0672782
149.8	-0.746531	-0.0665351
149.9	-0.753147	-0.0657852
150	-0.759688	-0.0650288
150.1	-0.766153	-0.0642659
150.2	-0.772541	-0.0634965
150.3	-0.778852	-0.0627208
150.4	-0.785085	-0.0619388
150.5	-0.791239	-0.0611507
150.6	-0.797315	-0.0603564
150.7	-0.80331	-0.0595561
150.8	-0.809226	-0.0587498
150.9	-0.81506	-0.0579376
151	-0.820813	-0.0571197
151.1	-0.826484	-0.056296
151.2	-0.832072	-0.0554667
151.3	-0.837577	-0.0546319
151.4	-0.842998	-0.0537916
151.5	-0.848335	-0.0529459
151.6	-0.853587	-0.052095
151.7	-0.858754	-0.0512388
151.8	-0.863835	-0.0503775
151.9	-0.868829	-0.0495112
152	-0.873737	-0.0486399
152.1	-0.878557	-0.0477637
152.2	-0.88329	-0.0468828
152.3	-0.887934	-0.0459972
152.4	-0.892489	-0.0451069
152.5	-0.896955	-0.0442122
152.6	-0.901331	-0.0433131
152.7	-0.905617	-0.0424096
152.8	-0.909813	-0.0415019
152.9	-0.913918	-0.04059
153	-0.917931	-0.0396741
153.1	-0.921852	-0.0387542
153.2	-0.925681	-0.0378304
153.3	-0.929418	-0.0369028
153.4	-0.933062	-0.0359716
153.5	-0.936612	-0.0350367
153.6	-0.940069	-0.0340984
153.7	-0.943432	-0.0331566
153.8	-0.9467	-0.0322116
153.9	-0.949874	-0.0312633
154	-0.952953	-0.0303118
154.1	-0.955936	-0.0293574
154.2	-0.958824	-0.0284
154.3	-0.961616	-0.0274398
154.4	-0.964312	-0.0264768
154.5	-0.966912	-0.0255112
154.6	-0.969414	-0.024543
154.7	-0.97182	-0.0235724
154.8	-0.974129	-0.0225994
154.9	-0.97634	-0.0216242
155	-0.978453	-0.0206467
155.1	-0.980469	-0.0196673
155.2	-0.982387	-0.0186858
155.3	-0.984206	-0.0177025
155.4	-0.985927	-0.0167175
155.5	-0.98755	-0.0157307
155.6	-0.989073	-0.0147424
155.7	-0.990498	-0.0137526
155.8	-0.991824	-0.0127614
155.9	-0.99305	-0.011769
156	-0.994178	-0.0107754
156.1	-0.995205	-0.00978067
156.2	-0.996134	-0.00878499
156.3	-0.996962	-0.00778843
156.4	-0.997691	-0.0067911
156.5	-0.998321	-0.00579308
156.6	-0.99885	-0.00479449
156.7	-0.999279	-0.00379541
156.8	-0.999609	-0.00279596
156.9	-0.999839	-0.00179623
157	-0.999968	-0.000796318
157.1	-0.999998	0.000203673
157.2	-0.999928	0.00120364
157.3	-0.999757	0.00220349
157.4	-0.999487	0.00320313
157.5	-0.999117	0.00420244
157.6	-0.998646	0.00520133
157.7	-0.998076	0.00619969
157.8	-0.997406	0.00719744
157.9	-0.996637	0.00819447
158	-0.995768	0.00919069
158.1	-0.994799	0.010186
158.2	-0.99373	0.0111802
158.3	-0.992563	0.0121734
158.4	-0.991296	0.0131653
158.5	-0.98993	0.014156
158.6	-0.988465	0.0151452
158.7	-0.986901	0.0161329
158.8	-0.985238	0.0171189
158.9	-0.983477	0.0181033
159	-0.981618	0.0190859
159.1	-0.97966	0.0200665
159.2	-0.977604	0.0210451
159.3	-0.975451	0.0220217
159.4	-0.9732	0.022996
159.5	-0.970852	0.023968
159.6	-0.968407	0.0249377
159.7	-0.965864	0.0259048
159.8	-0.963226	0.0268694
159.9	-0.960491	0.0278312
160	-0.957659	0.0287903
160.1	-0.954733	0.0297465
160.2	-0.95171	0.0306998
160.3	-0.948593	0.0316499
160.4	-0.94538	0.0325969
160.5	-0.942073	0.0335407
160.6	-0.938672	0.034481
160.7	-0.935177	0.035418
160.8	-0.931589	0.0363514
160.9	-0.927907	0.0372811
161	-0.924133	0.0382071
161.1	-0.920266	0.0391293
161.2	-0.916307	0.0400476
161.3	-0.912257	0.0409619
161.4	-0.908115	0.0418721
161.5	-0.903882	0.0427781
161.6	-0.899559	0.0436799
161.7	-0.895146	0.0445772
161.8	-0.890644	0.0454701
161.9	-0.886053	0.0463585
162	-0.881372	0.0472422
162.1	-0.876604	0.0481212
162.2	-0.871748	0.0489954
162.3	-0.866805	0.0498647
162.4	-0.861776	0.050729
162.5	-0.85666	0.0515882
162.6	-0.851458	0.0524423
162.7	-0.846171	0.0532911
162.8	-0.8408	0.0541346
162.9	-0.835345	0.0549726
163	-0.829806	0.0558052
163.1	-0.824184	0.0566322
163.2	-0.81848	0.0574536
163.3	-0.812693	0.0582692
163.4	-0.806826	0.0590789
163.5	-0.800878	0.0598828
163.6	-0.79485	0.0606807
163.7	-0.788742	0.0614725
163.8	-0.782555	0.0622581
163.9	-0.77629	0.0630375
164	-0.769948	0.0638107
164.1	-0.763529	0.0645774
164.2	-0.757033	0.0653377
164.3	-0.750461	0.0660915
164.4	-0.743815	0.0668386
164.5	-0.737094	0.0675791
164.6	-0.730299	0.0683128
164.7	-0.723431	0.0690396
164.8	-0.716491	0.0697596
164.9	-0.70948	0.0704726
165	-0.702397	0.0711785
165.1	-0.695244	0.0718774
165.2	-0.688022	0.072569
165.3	-0.680731	0.0732534
165.4	-0.673371	0.0739304
165.5	-0.665945	0.0746001
165.6	-0.658452	0.0752623
165.7	-0.650893	0.075917
165.8	-0.643268	0.0765641
165.9	-0.63558	0.0772035
166	-0.627828	0.0778352
166.1	-0.620013	0.0784591
166.2	-0.612136	0.0790752
166.3	-0.604198	0.0796834
166.4	-0.5962	0.0802836
166.5	-0.588142	0.0808758
166.6	-0.580025	0.0814599
166.7	-0.57185	0.0820358
166.8	-0.563618	0.0826035
166.9	-0.55533	0.083163
167	-0.546986	0.0837142
167.1	-0.538587	0.084257
167.2	-0.530135	0.0847913
167.3	-0.521629	0.0853172
167.4	-0.513072	0.0858346
167.5	-0.504463	0.0863433
167.6	-0.495803	0.0868435
167.7	-0.487094	0.0873349
167.8	-0.478337	0.0878177
167.9	-0.469531	0.0882916
168	-0.460679	0.0887567
168.1	-0.45178	0.0892129
168.2	-0.442836	0.0896602
168.3	-0.433848	0.0900986
168.4	-0.424817	0.0905279
168.5	-0.415743	0.0909482
168.6	-0.406628	0.0913594
168.7	-0.397471	0.0917615
168.8	-0.388276	0.0921543
168.9	-0.379041	0.092538
169	-0.369768	0.0929124
169.1	-0.360459	0.0932775
169.2	-0.351113	0.0936333
169.3	-0.341732	0.0939797
169.4	-0.332317	0.0943168
169.5	-0.322869	0.0946444
169.6	-0.313389	0.0949625
169.7	-0.303877	0.0952711
169.8	-0.294335	0.0955702
169.9	-0.284763	0.0958598
170	-0.275163	0.0961397
170.1	-0.265536	0.0964101
170.2	-0.255882	0.0966708
170.3	-0.246202	0.0969219
170.4	-0.236498	0.0971632
170.5	-0.22677	0.0973948
170.6	-0.217019	0.0976167
170.7	-0.207247	0.0978289
170.8	-0.197453	0.0980312
170.9	-0.187641	0.0982238
171	-0.177809	0.0984065
171.1	-0.16796	0.0985794
171.2	-0.158094	0.0987424
171.3	-0.148212	0.0988956
171.4	-0.138315	0.0990388
171.5	-0.128404	0.0991722
171.6	-0.118481	0.0992956
171.7	-0.108545	0.0994092
171.8	-0.0985991	0.0995127
171.9	-0.0886431	0.0996063
172	-0.0786782	0.09969
172.1	-0.0687054	0.0997637
172.2	-0.0587258	0.0998274
172.3	-0.0487403	0.0998811
172.4	-0.0387499	0.0999249
172.5	-0.0287556	0.0999586
172.6	-0.0187585	0.0999824
172.7	-0.00875948	0.0999962
172.8	0.0012404	0.0999999
172.9	0.0112402	0.0999937
173	0.0212388	0.0999774
173.1	0.0312353	0.0999512
173.2	0.0412287	0.099915
173.3	0.051218	0.0998687
173.4	0.0612021	0.0998125
173.5	0.0711802	0.0997463
173.6	0.0811511	0.0996702
173.7	0.0911139	0.099584
173.8	0.101068	0.099488
173.9	0.111011	0.0993819
174	0.120944	0.0992659
174.1	0.130864	0.09914
174.2	0.140771	0.0990042
174.3	0.150664	0.0988585
174.4	0.160543	0.0987029
174.5	0.170405	0.0985374
174.6	0.18025	0.0983621
174.7	0.190077	0.0981769
174.8	0.199885	0.0979819
174.9	0.209673	0.0977772
175	0.21944	0.0975626
175.1	0.229185	0.0973383
175.2	0.238907	0.0971042
175.3	0.248606	0.0968605
175.4	0.258279	0.096607
175.5	0.267927	0.0963439
175.6	0.277548	0.0960712
175.7	0.287141	0.0957888
175.8	0.296705	0.0954969
175.9	0.30624	0.0951954
176	0.315744	0.0948844
176.1	0.325216	0.094564
176.2	0.334656	0.094234
176.3	0.344063	0.0938947
176.4	0.353435	0.0935459
176.5	0.362772	0.0931878
176.6	0.372072	0.0928204
